id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
a1-011,A1,vocab,family,mcq,"What does ibu mean?",Father,false,"Father is bapa or ayah.",Mother,true,"Correct - ibu means mother.",Older sister,false,"Older sister is kakak.",Younger sibling,false,"Younger sibling is adik.",,"Ibu and emak both mean mother; bapa and ayah mean father.",,family
a1-012,A1,vocab,family,mcq,"Which word means father?",abang,false,"Abang is older brother.",adik,false,"Adik is younger sibling.",bapa,true,"Correct - bapa (also ayah) means father.",kakak,false,"Kakak is older sister.",,"Bapa and ayah both mean father.",,family
a1-013,A1,translation,family,text,"Translate to Malay: mother",,,,,,,,,,,,,ibu|emak,"Both ibu and emak mean mother.",,family
a1-014,A1,vocab,food-drink,mcq,"What is nasi?",Water,false,"Water is air.",Rice,true,"Correct - nasi is cooked rice.",Bread,false,"Bread is roti.",Meat,false,"Meat is daging.",,"Nasi means cooked rice - the staple of a Malay meal.",,food
a1-015,A1,vocab,food-drink,mcq,"Which word means water?",air,true,"Correct - air means water.",susu,false,"Susu is milk.",teh,false,"Teh is tea.",kopi,false,"Kopi is coffee.",,"Drinks: air water, susu milk, teh tea, kopi coffee.",,food
a1-016,A1,translation,sentences,text,"Translate to Malay: I eat rice",,,,,,,,,,,,,saya makan nasi|aku makan nasi,"Word order is subject-verb-object like English: saya I, makan eat, nasi rice.",word-order,translation
a1-017,A1,grammar,sentences,mcq,"Malay verbs do not change for tense. To say you ate rice yesterday you...",add a past-tense suffix to makan,false,"Malay has no tense suffixes.",use a time word like semalam meaning yesterday,true,"Correct - time comes from context words not verb endings.",change the vowel inside makan,false,"Malay verbs do not change their vowels for tense.",say makan twice,false,"Doubling a verb does not mark past tense.",,"Malay has no verb conjugation. Tense comes from time words like semalam and esok or aspect markers like sudah and akan.",word-order,grammar
a1-018,A1,vocab,food-drink,mcq,"What does minum mean?",to sleep,false,"To sleep is tidur.",to drink,true,"Correct - minum means to drink.",to walk,false,"To walk is jalan.",to read,false,"To read is baca.",,"Minum means to drink; makan means to eat.",,verbs
a1-019,A1,translation,food-drink,text,"Translate to Malay: I drink water",,,,,,,,,,,,,saya minum air|aku minum air,"Saya I, minum drink, air water.",pronouns,translation
a1-020,A1,vocab,essentials,mcq,"What does hari mean?",week,false,"Week is minggu.",month,false,"Month is bulan.",day,true,"Correct - hari means day.",year,false,"Year is tahun.",,"Time units: hari day, minggu week, bulan month, tahun year.",,time
a1-021,A1,vocab,colours,mcq,"Which word means the colour red?",hitam,false,"Hitam is black.",putih,false,"Putih is white.",merah,true,"Correct - merah is red.",biru,false,"Biru is blue.",,"Colours: merah red, biru blue, hijau green, kuning yellow.",,colours
a1-022,A1,vocab,colours,mcq,"What colour is biru?",blue,true,"Correct - biru means blue.",green,false,"Green is hijau.",yellow,false,"Yellow is kuning.",black,false,"Black is hitam.",,"Biru means blue.",,colours
a1-023,A1,translation,colours,text,"Translate to Malay: the colour white",,,,,,,,,,,,,putih,"Putih means white.",,colours
a1-024,A1,grammar,questions,mcq,"How do you ask What is this?",Apa ini?,true,"Correct - apa asks what and ini means this.",Siapa ini?,false,"Siapa asks who not what.",Mana ini?,false,"Mana asks where.",Bila ini?,false,"Bila asks when.",,"Question words: apa what, siapa who, mana where, bila when, kenapa why.",question-words,questions
a1-025,A1,grammar,questions,mcq,"The question word siapa asks about what?",a place,false,"A place is asked with mana.",a person,true,"Correct - siapa asks who.",a time,false,"A time is asked with bila.",a reason,false,"A reason is asked with kenapa.",,"Siapa means who.",question-words,questions
a1-026,A1,grammar,pronouns,mcq,"How do you say my book?",saya buku,false,"The pronoun comes after the noun not before.",buku saya,true,"Correct - noun first then the pronoun: buku saya.",buku saya punya,false,"Punya is colloquial and not needed here.",my buku,false,"My is English - use the Malay pronoun saya.",,"Possession is noun plus pronoun: buku saya my book, rumah dia his house.",pronouns,grammar
a1-027,A1,translation,pronouns,text,"Translate to Malay: his house (use the word dia)",,,,,,,,,,,,,rumah dia,"Possession is noun plus pronoun: rumah house plus dia he or she.",pronouns,translation
a1-028,A1,vocab,essentials,mcq,"What does ya mean?",no,false,"No is tidak.",yes,true,"Correct - ya means yes.",maybe,false,"Maybe is mungkin.",please,false,"Please is tolong or sila.",,"Ya means yes; tidak means no.",,common
a1-029,A1,vocab,essentials,mcq,"Which word means no or not?",tidak,true,"Correct - tidak means no or not.",ya,false,"Ya means yes.",boleh,false,"Boleh means can or may.",mahu,false,"Mahu means want.",,"Tidak negates verbs and adjectives; bukan negates nouns.",,common
a1-030,A1,grammar,sentences,word_order,"Put these words in order to mean I eat rice: makan / saya / nasi",,,,,,,,,,,,,saya makan nasi,"Malay word order is subject-verb-object: saya I, makan eat, nasi rice.",word-order,grammar
