id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
c1-011,C1,grammar,formal-connectors,mcq,"In formal writing, namun is used in place of which everyday word?","tetapi",true,"Correct - namun is the formal equivalent of tetapi (but).","dan",false,"dan means and.","kerana",false,"kerana means because.","jadi",false,"jadi means so.",,"namun is the formal connector for but.",formal-connectors,grammar
c1-012,C1,grammar,formal-connectors,mcq,"What does the connector oleh itu mean?","therefore",true,"Correct - oleh itu introduces a consequence.","however",false,"However is namun.","because",false,"Because is kerana.","although",false,"Although is walaupun.",,"oleh itu means therefore - a formal alternative to jadi.",formal-connectors,grammar
c1-013,C1,grammar,formal-connectors,mcq,"The connector manakala is used to...","contrast two clauses, meaning whereas",true,"Correct - manakala sets one clause against another.","give a reason",false,"A reason uses kerana.","ask a question",false,"manakala does not form questions.","list several items",false,"Listing uses dan or serta.",,"manakala means whereas - it contrasts two clauses.",formal-connectors,grammar
c1-014,C1,grammar,formal-connectors,mcq,"Which connector would sound too casual in a formal essay?","sebab",true,"Correct - sebab is colloquial; formal writing prefers kerana.","namun",false,"namun is formal and suitable.","manakala",false,"manakala is formal and suitable.","oleh itu",false,"oleh itu is formal and suitable.",,"sebab is the casual form; formal writing uses kerana.",formal-connectors,grammar
c1-015,C1,grammar,formal-connectors,mcq,"What does sungguhpun mean?","even though",true,"Correct - sungguhpun is a formal way to say even though.","therefore",false,"Therefore is oleh itu.","and",false,"And is dan.","or",false,"Or is atau.",,"sungguhpun means even though - a formal alternative to walaupun.",formal-connectors,grammar
c1-016,C1,affix,memper,mcq,"What does memperbesar mean?","to enlarge, to make bigger",true,"Correct - memper- with an adjective forms a causative verb.","the biggest",false,"The biggest is terbesar.","very big",false,"Very big is sangat besar.","to grow bigger by itself",false,"That sense is membesar, not memperbesar.",,"memper- with an adjective forms a causative verb: memperbesar means to enlarge.",memper-prefix,affix
c1-017,C1,affix,memper,mcq,"What does memperkenalkan mean?","to introduce",true,"Correct - from kenal, with memper- and -kan.","an introduction",false,"An introduction is pengenalan.","was introduced",false,"That passive idea is diperkenalkan.","an acquaintance",false,"An acquaintance is kenalan.",,"memperkenalkan means to introduce.",memper-prefix,affix
c1-018,C1,grammar,memper,mcq,"The memper- prefix usually forms...","transitive verbs, often causative",true,"Correct - memper- builds transitive, often causative verbs.","abstract nouns",false,"Abstract nouns use ke- and -an.","adjectives",false,"memper- does not build adjectives.","questions",false,"memper- has nothing to do with questions.",,"memper- forms transitive verbs, frequently with a causative sense.",memper-prefix,affix
c1-019,C1,affix,memper,mcq,"What does memperoleh mean?","to obtain",true,"Correct - memperoleh means to obtain or acquire.","to give away",false,"To give is memberi.","ownership",false,"Ownership is pemilikan.","was obtained",false,"That is a passive idea, diperoleh.",,"memperoleh means to obtain.",memper-prefix,affix
c1-020,C1,affix,memper,text,"Make the verb meaning to deepen, from dalam, using the memper- prefix",,,,,,,,,,,,,memperdalam,"dalam with memper- gives memperdalam - to deepen.",memper-prefix,affix
c1-021,C1,grammar,precise-words,mcq,"Choose the most precise word: Pasukan itu ___ memenangi pertandingan walaupun kekurangan pemain (they had the strength and resolve to win).","mampu",true,"Correct - mampu stresses having the capacity and resilience to do something difficult.","boleh",false,"boleh is neutral and leans towards permission, too weak for this context.","mahu",false,"mahu means want, not the capacity to win.","sudah",false,"sudah marks completed action, not capability.",,"mampu conveys capacity and resilience; it is stronger than the neutral boleh and the achievement-focused dapat.",word-choice,grammar
c1-022,C1,grammar,precise-words,mcq,"Which sentence is correct?","Mesyuarat itu ditangguhkan kerana hujan lebat.",true,"Correct - kerana correctly introduces the reason clause.","Mesyuarat itu ditangguhkan disebabkan hujan lebat.",false,"disebabkan needs oleh: disebabkan oleh hujan lebat.","Mesyuarat itu ditangguhkan lantaran daripada hujan lebat.",false,"lantaran is followed directly by the cause, not by daripada.","Mesyuarat itu ditangguh oleh kerana hujan lebat.",false,"oleh kerana is non-standard and ditangguh should be ditangguhkan.",,"kerana takes a clause or noun directly; disebabkan oleh is the correct fuller form.",word-choice,grammar
c1-023,C1,grammar,precise-words,mcq,"In a formal report, which word for because is most appropriate before a noun phrase: Projek itu gagal ___ kekurangan dana?","lantaran",true,"Correct - lantaran is a formal connector meaning owing to, fitting written register.","sebab",false,"sebab is colloquial and avoided in formal reports.","gara-gara",false,"gara-gara carries a negative, informal nuance of being to blame.","pasal",false,"pasal meaning because is very colloquial.",,"lantaran is a refined formal alternative to kerana; sebab and pasal are casual, and gara-gara is informal and pejorative.",word-choice,grammar
c1-024,C1,grammar,precise-words,mcq,"Which word best completes: Beliau ___ Pengarah Urusan syarikat tersebut sejak tahun lalu.","ialah",true,"Correct - the complement Pengarah Urusan is a noun, so ialah is used.","adalah",false,"adalah precedes adjectives or prepositional phrases, not a noun.","merupakan",false,"merupakan is acceptable but the slot explicitly tests ialah versus adalah for a noun.","menjadi",false,"menjadi means to become, implying a change of state not intended here.",,"ialah equates a subject with a noun complement; adalah is used before adjectives and prepositional phrases.",word-choice,grammar
c1-025,C1,grammar,precise-words,mcq,"Which sentence contains an error?","Dia tidak hadir adalah kerana sakit.",true,"Correct - this is the error: adalah cannot precede the clause kerana sakit; it should be Dia tidak hadir kerana sakit.","Cuaca hari ini adalah panas.",false,"This is acceptable; adalah before the adjective panas is grammatical.","Buku itu ialah hadiah daripada ibunya.",false,"This is correct; ialah links the subject to the noun hadiah.","Keputusannya adalah tepat dan adil.",false,"This is acceptable; adalah precedes the adjectives tepat and adil.",,"adalah may precede an adjective or prepositional phrase but not a kerana-clause; that sentence simply needs kerana.",word-choice,grammar
c1-026,C1,grammar,precise-words,fill_blank,"Isi tempat kosong dengan kata yang betul: Selepas berlatih bertahun-tahun, dia akhirnya ___ bertutur dalam tiga bahasa dengan fasih.",,,,,,,,,,,,,dapat|mampu,"After years of effort, dapat (managed to) or mampu (has the capacity to) both fit; boleh would be too weak as it leans towards permission.",word-choice,grammar
c1-027,C1,translation,precise-words,text,"Translate into formal Malay, using ingin for the desire: The minister wishes to thank all the volunteers.",,,,,,,,,,,,,menteri itu ingin mengucapkan terima kasih kepada semua sukarelawan|menteri ingin mengucapkan terima kasih kepada semua sukarelawan,"ingin conveys a refined wish suitable for formal speech; mengucapkan terima kasih is the standard phrase for to express thanks.",word-choice,grammar
c1-028,C1,grammar,precise-words,mcq,"Which word fits best: Sebagai ketua, dia ___ membuat keputusan yang sukar itu sendiri (he was obliged and had the standing to)?","terpaksa",true,"Correct - terpaksa conveys being compelled, the precise nuance for an unavoidable hard decision.","mahu",false,"mahu means want, which contradicts the sense of obligation.","sempat",false,"sempat means to have time to, unrelated to obligation.","ingin",false,"ingin expresses a gentle wish, not compulsion.",,"terpaksa expresses compulsion or having no choice; it is more precise here than the volitional mahu or ingin.",word-choice,grammar
c1-029,C1,grammar,precise-words,mcq,"Choose the precise word: Hasil kajian itu ___ bahawa pendekatan baharu lebih berkesan.","menunjukkan",true,"Correct - menunjukkan (to show, indicate) is the standard verb for what findings demonstrate.","memberitahu",false,"memberitahu means to tell a person, requiring a human object.","bercakap",false,"bercakap means to speak, used of people, not findings.","melihat",false,"melihat means to look at; findings do not look.",,"Findings menunjukkan (show or indicate) something; memberitahu needs a personal object.",word-choice,grammar
c1-030,C1,grammar,precise-words,mcq,"Which sentence is correct?","Dia bukan guru, tetapi jurutera.",true,"Correct - bukan negates a noun (guru), and tetapi correctly links the contrast.","Dia tidak guru, tetapi jurutera.",false,"tidak cannot negate a noun; bukan is required before guru.","Dia bukan rajin sangat.",false,"rajin is an adjective, so tidak, not bukan, should be used.","Dia tak ada datang semalam.",false,"This is colloquial; standard form is Dia tidak datang semalam.",,"bukan negates nouns; tidak negates verbs and adjectives.",word-choice,grammar
c1-031,C1,grammar,reduplication,mcq,"What nuance does the reduplicated form kemerah-merahan add to merah?","a reddish, somewhat-red quality",true,"Correct - ke- -an around a reduplicated colour gives an approximate shade.","an intensely deep red",false,"Intensity would be merah menyala, not this pattern.","many red things",false,"Plurality of objects is not what this pattern marks.","to turn red",false,"To turn red as a process is memerah.",,"The ke- -an circumfix on a reduplicated adjective signals an approximate quality: kemerah-merahan means reddish.",reduplication,grammar
c1-032,C1,grammar,reduplication,mcq,"Which sentence uses reduplication correctly to mean all the students?","Semua pelajar hadir ke majlis itu.",true,"Correct - with semua, the noun is not reduplicated; pelajar stays singular in form.","Semua pelajar-pelajar hadir ke majlis itu.",false,"Reduplicating after semua is redundant; plurality is already marked.","Semua pelajar-pelajaran hadir.",false,"pelajaran means lesson, not students, and the form is wrong.","Para pelajar-pelajar hadir.",false,"para already marks plurality, so reduplication is redundant.",,"When a plural marker like semua or para is present, the noun is not reduplicated; doing both is redundant.",reduplication,grammar
c1-033,C1,grammar,reduplication,mcq,"What does the reduplicated form berhati-hati mean?","to be careful",true,"Correct - berhati-hati is a fixed reduplicated verb meaning to be careful.","to have many hearts",false,"It is idiomatic, not a literal plural of hati.","to be heartless",false,"Heartless would be tidak berhati perut.","to fall in love",false,"To fall in love is jatuh cinta.",,"berhati-hati is a fixed reduplicated form meaning to be careful or cautious.",reduplication,grammar
c1-034,C1,vocab,reduplication,mcq,"Which reduplicated word means to pretend or act, as in feigning a feeling?","pura-pura",true,"Correct - pura-pura means to pretend or feign.","tiba-tiba",false,"tiba-tiba means suddenly.","kira-kira",false,"kira-kira means roughly or approximately.","mula-mula",false,"mula-mula means at first.",,"pura-pura is a fixed reduplicated word meaning to pretend.",reduplication,grammar
c1-035,C1,grammar,reduplication,mcq,"What does the reduplicated verb pukul-memukul express?","exchanging blows with one another",true,"Correct - the verb-meN- reduplication pattern marks a reciprocal action.","hitting something once",false,"It is not a single completed action.","hitting very hard",false,"Intensity is not what this pattern marks.","about to hit",false,"Imminence is not marked by reduplication.",,"The pattern pukul-memukul marks reciprocity: two parties hitting each other.",reduplication,grammar
c1-036,C1,grammar,reduplication,fill_blank,"Isi tempat kosong dengan bentuk gandaan yang sesuai: Pada hujung minggu, keluarga itu suka ___ di taman sambil menikmati udara segar.",,,,,,,,,,,,,berjalan-jalan|jalan-jalan,"berjalan-jalan (or the casual jalan-jalan) means to stroll about for leisure, fitting a relaxed weekend activity.",reduplication,grammar
c1-037,C1,vocab,reduplication,mcq,"Which reduplicated word correctly means vegetables collectively, showing variety?","sayur-sayuran",true,"Correct - the reduplication plus -an marks a collective of varied kinds.","sayur-sayur",false,"Plain reduplication is non-standard here; the -an suffix is needed.","sayuran-sayuran",false,"Doubling the already-collective sayuran is redundant.","menyayur",false,"This is not a real word.",,"Reduplication with -an, as in sayur-sayuran, marks a collective showing variety.",reduplication,grammar
c1-038,C1,translation,reduplication,text,"Translate into Malay using a reduplicated word for the adverb: He suddenly stopped talking.",,,,,,,,,,,,,dia tiba-tiba berhenti bercakap|tiba-tiba dia berhenti bercakap|dia berhenti bercakap tiba-tiba,"tiba-tiba is the fixed reduplicated adverb meaning suddenly; berhenti bercakap means to stop talking.",reduplication,grammar
c1-039,C1,grammar,formal-connectors,mcq,"Which connector best fits the start of a formal paragraph introducing an additional point: ___, kerajaan turut memperuntukkan dana tambahan.","Selain itu",true,"Correct - Selain itu (besides that, in addition) formally adds a further point.","Lagipun",false,"Lagipun is colloquial and unsuitable for formal writing.","Tambah lagi",false,"Tambah lagi is informal and not used to open a formal sentence.","Pastu",false,"Pastu is highly colloquial, a casual form of selepas itu.",,"Selain itu is the formal connector for adding a point; lagipun and pastu are colloquial.",formal-connectors,grammar
c1-040,C1,grammar,formal-connectors,mcq,"Which sentence uses the formal connector correctly?","Walaupun hujan turun dengan lebat, majlis itu diteruskan juga.",true,"Correct - walaupun opens the concessive clause and the main clause follows naturally.","Walaupun hujan turun dengan lebat, tetapi majlis itu diteruskan.",false,"Pairing walaupun with tetapi is a common redundancy error; use only one.","Oleh kerana hujan, namun majlis diteruskan.",false,"oleh kerana with namun mixes a reason with a contrast illogically.","Manakala hujan turun, majlis itu dibatalkan.",false,"manakala means whereas for contrast, not a time or reason connector here.",,"walaupun already conveys the concession, so it should not be paired with tetapi.",formal-connectors,grammar
c1-041,C1,grammar,formal-connectors,mcq,"In formal Malay, which connector means in conclusion to close an essay?","Kesimpulannya",true,"Correct - Kesimpulannya (in conclusion) formally introduces the closing point.","Akhir kata",false,"Akhir kata suits a speech, not the body of a formal essay.","Last sekali",false,"This is a colloquial mix and not standard Malay.","Habis tu",false,"Habis tu is very colloquial and means after that.",,"Kesimpulannya is the standard formal connector to introduce a conclusion.",formal-connectors,grammar
c1-042,C1,grammar,formal-connectors,mcq,"Which connector signals a result, meaning as a result?","Akibatnya",true,"Correct - Akibatnya introduces a consequence or outcome.","Sebaliknya",false,"Sebaliknya means on the contrary, signalling opposition.","Misalnya",false,"Misalnya means for example.","Sementara itu",false,"Sementara itu means meanwhile, marking simultaneous time.",,"Akibatnya introduces a result; sebaliknya marks contrast and misalnya introduces an example.",formal-connectors,grammar
c1-043,C1,grammar,formal-connectors,mcq,"Choose the connector for contrast meaning on the contrary: Dia tidak marah; ___, dia tersenyum.","sebaliknya",true,"Correct - sebaliknya introduces a statement opposite to expectation.","oleh itu",false,"oleh itu marks a consequence, not a contrast.","tambahan pula",false,"tambahan pula adds a point rather than contrasting.","seterusnya",false,"seterusnya means next, marking sequence.",,"sebaliknya means on the contrary, introducing the opposite of what was expected.",formal-connectors,grammar
c1-044,C1,grammar,formal-connectors,fill_blank,"Isi tempat kosong dengan penanda wacana formal yang bermaksud sungguhpun begitu: Cadangan itu mempunyai banyak kelebihan. ___, kos pelaksanaannya amat tinggi.",,,,,,,,,,,,,walau bagaimanapun|namun begitu|namun|walaupun begitu,"A formal contrastive discourse marker is needed: walau bagaimanapun or namun begitu (however, nevertheless) fits before a clause that qualifies the previous point.",formal-connectors,grammar
c1-045,C1,translation,formal-connectors,text,"Translate into formal Malay, using oleh itu as the connector: The budget was insufficient; therefore, the project was postponed.",,,,,,,,,,,,,belanjawan itu tidak mencukupi oleh itu projek itu ditangguhkan|peruntukan itu tidak mencukupi oleh itu projek itu ditangguhkan|belanjawan tidak mencukupi oleh itu projek ditangguhkan,"oleh itu means therefore, linking a cause to its consequence; ditangguhkan is the standard verb for was postponed.",formal-connectors,grammar
c1-046,C1,grammar,formal-connectors,mcq,"Which sentence is correct?","Beliau berucap dengan lancar; selain itu, isinya juga padat.",true,"Correct - selain itu correctly adds a further point and the punctuation is sound.","Beliau berucap dengan lancar, selain itu isinya padat sebab dia bersedia.",false,"sebab is colloquial; a formal sentence should use kerana.","Oleh sebab itu, maka beliau pun berucap.",false,"Pairing oleh sebab itu with maka is redundant; one connector suffices.","Beliau berucap lancar, namun, dan isinya padat.",false,"namun and dan cannot be stacked; namun contrasts while dan adds.",,"selain itu cleanly adds a point; stacking connectors like oleh sebab itu with maka, or namun with dan, is an error.",formal-connectors,grammar
c1-047,C1,affix,memper,mcq,"What does memperbaiki mean?","to improve or repair",true,"Correct - memper- with -i on baik gives the sense of making something better or fixing it.","goodness",false,"Goodness is kebaikan.","the best",false,"The best is terbaik.","to behave well",false,"To behave well is berkelakuan baik.",,"memperbaiki means to improve or to repair; the -i suffix directs the action at an object.",memper-prefix,affix
c1-048,C1,affix,memper,mcq,"Which sentence uses a memper- verb correctly?","Kerajaan berusaha mempertingkatkan mutu pendidikan negara.",true,"Correct - mempertingkatkan (to raise, enhance) is correctly formed and used transitively.","Kerajaan berusaha memperbaiki kepada sistem itu.",false,"memperbaiki takes a direct object; the preposition kepada is wrong here.","Dia mempergi ke pejabat setiap hari.",false,"There is no verb mempergi; the base pergi does not take memper-.","Sistem itu diperbaiki oleh kepada teknisian.",false,"oleh kepada is ungrammatical; a passive needs only oleh before the agent.",,"memper- forms transitive verbs that take a direct object; pergi cannot take memper-, and memperbaiki needs no preposition.",memper-prefix,affix
c1-049,C1,grammar,memper,mcq,"Why is memperdengarkan acceptable while a doubled prefix like mempersetkan is not?","memper- attaches to a base; the base may already carry a meaning, but memper- itself is not stacked on another meN- prefix",true,"Correct - memper- attaches directly to a base such as dengar; you do not stack it on another active prefix.","memper- can only attach to adjectives",false,"memper- attaches to verbs and nouns as well, not only adjectives.","memperdengarkan is in fact incorrect",false,"memperdengarkan (to let be heard, to play aloud) is a standard, correct verb.","Malay forbids the -kan suffix after memper-",false,"memper- and -kan combine freely, as in memperkenalkan.",,"memper- attaches to a base directly and combines with -kan or -i; it is not stacked on another active verbal prefix.",memper-prefix,affix
c1-050,C1,affix,memper,mcq,"What does memperisteri mean?","to take as a wife, to marry (a woman)",true,"Correct - memper- on the noun isteri yields the verb to take as a wife.","a married couple",false,"A married couple is pasangan suami isteri.","wifely",false,"There is no such adjective; isteri is a noun.","to divorce",false,"To divorce is menceraikan.",,"memper- on a noun like isteri creates a verb: memperisteri means to take as a wife.",memper-prefix,affix
c1-051,C1,affix,memper,fill_blank,"Isi tempat kosong dengan kata berimbuhan memper- daripada kata dasar tahan: Tentera itu berjaya ___ kedudukan mereka daripada serangan musuh.",,,,,,,,,,,,,mempertahankan,"From tahan, memper- with -kan gives mempertahankan - to defend or to hold a position.",memper-prefix,affix
c1-052,C1,translation,memper,text,"Translate into Malay using a memper- verb: The teacher introduced the new student to the class.",,,,,,,,,,,,,guru itu memperkenalkan pelajar baharu itu kepada kelas|guru itu memperkenalkan murid baharu itu kepada kelas|cikgu itu memperkenalkan pelajar baru itu kepada kelas,"memperkenalkan (from kenal) means to introduce; the person introduced is the object and kepada marks the recipient.",memper-prefix,affix
