id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
a2-011,A2,affix,ber-verbs,mcq,"What is the correct ber- verb for to swim?","berenang",true,"Correct - before a root starting with r, ber- drops its r.","berrenang",false,"The double r is wrong; one r is dropped.","merenang",false,"To swim uses ber-, not me-.","berair",false,"Berair means watery, from air.",,"renang plus ber- becomes berenang - one r only.",prefix-ber,affix
a2-012,A2,affix,ber-verbs,mcq,"What is the correct verb for to work?","berkerja",false,"This regular form is wrong; kerja is irregular.","bekerja",true,"Correct - ber- becomes be- before kerja.","mengerja",false,"To work uses ber-, not me-.","kerja",false,"The bare root needs the prefix.",,"kerja is irregular: ber- becomes be-, giving bekerja. belajar works the same way.",prefix-ber,affix
a2-013,A2,grammar,ber-verbs,mcq,"Verbs with ber- are usually...","intransitive - they take no object",true,"Correct - ber- verbs do not take a direct object.","always in the past tense",false,"Malay verbs have no tense.","only used in questions",false,"They are used in any sentence.","always plural",false,"Number is not affected by ber-.",,"ber- builds intransitive verbs like berjalan and bermain.",prefix-ber,affix
a2-014,A2,affix,ber-verbs,text,"Make the ber- verb for to play, from the root main",,,,,,,,,,,,,bermain,"main plus ber- gives bermain.",prefix-ber,affix
a2-015,A2,affix,me-verbs,mcq,"What is the me- verb for to write, from the root tulis?","menulis",true,"Correct - with t the prefix is men- and the t is dropped.","metulis",false,"The prefix must nasalise before t.","mentulis",false,"The t is dropped, so it is menulis.","membulis",false,"mem- is for roots starting with b.",,"tulis plus me- becomes menulis - men- and the t drops.",prefix-me,affix
a2-016,A2,affix,me-verbs,mcq,"What is the me- verb for to read, from the root baca?","membaca",true,"Correct - before b the prefix is mem- and the b stays.","menbaca",false,"Before b the prefix is mem-, not men-.","mengbaca",false,"meng- is for k, g, h and vowels.","mebaca",false,"A b root needs the mem- form.",,"baca plus me- becomes membaca.",prefix-me,affix
a2-017,A2,affix,me-verbs,mcq,"What is the me- verb for to take, from the root ambil?","mengambil",true,"Correct - before a vowel the prefix is meng-.","menambil",false,"men- is for d and t.","memambil",false,"mem- is for b and p.","meambil",false,"A vowel root needs the meng- form.",,"ambil starts with a vowel, so me- becomes meng-: mengambil.",prefix-me,affix
a2-018,A2,grammar,me-verbs,mcq,"Verbs with me- are usually...","transitive - they take an object",true,"Correct - me- verbs normally act on an object.","intransitive",false,"That describes ber- verbs.","adjectives",false,"me- builds verbs, not adjectives.","numbers",false,"me- has nothing to do with numbers.",,"me- builds transitive verbs such as membaca buku.",prefix-me,affix
a2-019,A2,affix,me-verbs,text,"Make the me- verb for to see, from the root lihat",,,,,,,,,,,,,melihat,"lihat starts with l, so the prefix stays me-: melihat.",prefix-me,affix
a2-020,A2,vocab,adjectives,mcq,"What does besar mean?","Big",true,"Correct - besar is big.","Small",false,"Small is kecil.","Hot",false,"Hot is panas.","Cold",false,"Cold is sejuk.",,"besar big, kecil small, panas hot, sejuk cold.",,adjectives
a2-021,A2,vocab,adjectives,mcq,"Which word means cold?","sejuk",true,"Correct - sejuk is cold.","panas",false,"Panas is hot.","cantik",false,"Cantik is beautiful.","baru",false,"Baru is new.",,"sejuk cold, panas hot.",,adjectives
a2-022,A2,grammar,adjectives,mcq,"In Malay, an adjective comes...","after the noun",true,"Correct - rumah besar means big house, adjective after noun.","before the noun",false,"That is the English order, not Malay.","only at the end of a sentence",false,"It sits right next to its noun.","in place of the noun",false,"The noun is still needed.",,"Malay puts the adjective after the noun: kereta merah.",,adjectives
a2-023,A2,translation,adjectives,text,"Translate to Malay: a new car",,,,,,,,,,,,,kereta baru,"The adjective follows the noun: kereta baru.",,adjectives
a2-024,A2,grammar,comparisons,mcq,"How do you say more expensive than?","lebih mahal daripada",true,"Correct - the pattern is lebih X daripada Y.","mahal lebih daripada",false,"lebih comes before the adjective.","paling mahal",false,"paling mahal means most expensive.","kurang mahal",false,"kurang mahal means less expensive.",,"The pattern is lebih plus adjective plus daripada.",comparisons,grammar
a2-025,A2,grammar,comparisons,mcq,"What does paling mean?","The most",true,"Correct - paling marks the superlative.","More",false,"More is lebih.","Less",false,"Less is kurang.","Very",false,"Very is sangat or amat.",,"paling murah means cheapest.",comparisons,grammar
a2-026,A2,grammar,comparisons,mcq,"How do you say Ali is taller than Ahmad?","Ali lebih tinggi daripada Ahmad",true,"Correct - lebih tinggi daripada.","Ali tinggi lebih daripada Ahmad",false,"lebih must come before tinggi.","Ali paling tinggi Ahmad",false,"paling is for the most, and daripada is missing.","Ali tinggi daripada lebih Ahmad",false,"The word order is wrong.",,"lebih tinggi daripada means taller than.",comparisons,grammar
a2-027,A2,grammar,comparisons,text,"Use paling to translate: the cheapest",,,,,,,,,,,,,yang paling murah|paling murah,"paling murah means cheapest; yang paling murah means the cheapest one.",comparisons,grammar
a2-028,A2,translation,directions,text,"Translate to Malay: turn left",,,,,,,,,,,,,belok kiri,"belok is turn, kiri is left.",,directions
a2-029,A2,vocab,directions,mcq,"What does simpang mean?","A junction",true,"Correct - simpang is a junction or crossroads.","A bridge",false,"A bridge is jambatan.","A traffic light",false,"A traffic light is lampu isyarat.","A corner",false,"A corner is selekoh or penjuru.",,"simpang is a road junction; lampu isyarat is a traffic light.",,directions
a2-030,A2,grammar,directions,fill_blank,"Complete: Belok kanan di ___ isyarat (turn right at the traffic light).",,,,,,,,,,,,,lampu,"lampu isyarat means traffic light.",,directions
a2-031,A2,grammar,directions,mcq,"Which sentence is correct?","Belok kiri di simpang itu.",true,"Correct - belok kiri di simpang itu means turn left at that junction.","Kiri belok itu simpang di.",false,"The word order is scrambled.","Belok di kiri simpang itu.",false,"kiri must follow belok directly.","Di belok kiri simpang itu.",false,"di marks a location and should not start this instruction.",,"The order is verb plus direction plus di plus place: belok kiri di simpang itu.",,directions
a2-032,A2,word_order,directions,word_order,"Arrange to mean go straight then turn left: jalan / lurus / kemudian / belok / kiri",,,,,,,,,,,,,jalan lurus kemudian belok kiri,"kemudian means then, linking the two instructions.",,directions
a2-033,A2,translation,directions,text,"Translate to Malay: the bank is in front of the school",,,,,,,,,,,,,bank itu di hadapan sekolah|bank di hadapan sekolah,"di hadapan means in front of.",,directions
a2-034,A2,vocab,directions,mcq,"What does di antara mean?","Between",true,"Correct - di antara means between.","Beside",false,"Beside is di sebelah.","Opposite",false,"Opposite is bertentangan dengan.","Near",false,"Near is dekat.",,"di antara between, di sebelah beside, dekat near.",,directions
a2-035,A2,grammar,directions,fill_blank,"Complete: Kedai itu ___ sebelah bank (the shop is beside the bank).",,,,,,,,,,,,,di,"di sebelah means beside; di marks location.",,directions
a2-036,A2,vocab,places-transport,mcq,"What is a stesen?","A station",true,"Correct - stesen is a station.","A garden",false,"A garden is taman.","A library",false,"A library is perpustakaan.","A factory",false,"A factory is kilang.",,"stesen station, taman garden, perpustakaan library, kilang factory.",,transport
a2-037,A2,translation,places-transport,text,"Translate to Malay: I take the train to work",,,,,,,,,,,,,saya naik keretapi ke tempat kerja|aku naik keretapi ke tempat kerja|saya naik keretapi ke pejabat,"naik keretapi means take the train; tempat kerja means workplace.",,transport
a2-038,A2,grammar,places-transport,mcq,"Which sentence is correct?","Dia pergi ke pasar dengan motosikal.",true,"Correct - dengan marks the means of transport.","Dia pergi pasar ke dengan motosikal.",false,"ke must come before pasar.","Dia ke pergi pasar motosikal dengan.",false,"The word order is scrambled.","Dia pergi ke pasar motosikal.",false,"dengan is needed before the means of transport.",,"Use ke before the destination and dengan before the vehicle.",,transport
a2-039,A2,word_order,places-transport,word_order,"Arrange to mean she goes to the airport by bus: dia / pergi / ke / lapangan terbang / dengan / bas",,,,,,,,,,,,,dia pergi ke lapangan terbang dengan bas,"ke marks the destination, dengan marks the transport.",,transport
a2-040,A2,vocab,places-transport,mcq,"What does perhentian bas mean?","A bus stop",true,"Correct - perhentian bas is a bus stop.","A bus driver",false,"A bus driver is pemandu bas.","A bus ticket",false,"A bus ticket is tiket bas.","A bus fare",false,"A bus fare is tambang bas.",,"perhentian bas bus stop, tambang bas bus fare.",,transport
a2-041,A2,grammar,places-transport,fill_blank,"Complete: Saya tunggu bas ___ perhentian bas (I wait for the bus at the bus stop).",,,,,,,,,,,,,di,"di marks the place where you wait.",,places
a2-042,A2,translation,places-transport,text,"Translate to Malay: the hospital is far from my house",,,,,,,,,,,,,hospital itu jauh dari rumah saya|hospital jauh dari rumah saya|hospital itu jauh daripada rumah saya,"jauh dari means far from.",,places
a2-043,A2,vocab,places-transport,mcq,"Which word means a ferry?","feri",true,"Correct - feri is a ferry.","basikal",false,"basikal is a bicycle.","teksi",false,"teksi is a taxi.","lori",false,"lori is a lorry.",,"feri ferry, basikal bicycle, teksi taxi, lori lorry.",,transport
a2-044,A2,affix,ber-verbs,mcq,"What is the correct ber- verb for to study?","belajar",true,"Correct - ajar is irregular, so ber- becomes be-: belajar.","berajar",false,"ajar is irregular and takes be-, not ber-.","berlajar",false,"There is no extra l; the form is belajar.","mengajar",false,"mengajar means to teach, a me- verb.",,"ajar is irregular like kerja: ber- becomes be-, giving belajar.",prefix-ber,affix
a2-045,A2,affix,ber-verbs,mcq,"Which is the correct ber- form of cakap (to speak)?","bercakap",true,"Correct - before most consonants ber- stays unchanged.","becakap",false,"be- is only for the irregular kerja and ajar.","berrcakap",false,"There is no double r here.","mencakap",false,"To speak with ber- is bercakap, not a me- verb.",,"cakap takes ber- unchanged: bercakap.",prefix-ber,affix
a2-046,A2,grammar,ber-verbs,mcq,"Which sentence is correct?","Mereka bermain bola di padang.",true,"Correct - bermain is the ber- verb and the sentence is well-formed.","Mereka main ber bola di padang.",false,"ber- must be joined to the root as bermain.","Mereka berbola main di padang.",false,"ber- attaches to main, not bola.","Mereka di padang bermain bola.",false,"The place phrase normally comes after the object here.",,"bermain bola means to play football; ber- joins to main.",prefix-ber,affix
a2-047,A2,affix,ber-verbs,text,"Make the ber- verb for to run, from the root lari",,,,,,,,,,,,,berlari,"lari takes ber- unchanged: berlari.",prefix-ber,affix
a2-048,A2,grammar,ber-verbs,fill_blank,"Complete: Setiap pagi saya ___ ke sekolah (every morning I walk to school). Use the ber- verb from jalan.",,,,,,,,,,,,,berjalan,"jalan plus ber- gives berjalan, to walk.",prefix-ber,affix
a2-049,A2,translation,ber-verbs,text,"Translate to Malay: the children are playing in the park",,,,,,,,,,,,,kanak-kanak bermain di taman|budak-budak bermain di taman,"bermain is the ber- verb for to play; di taman means in the park.",prefix-ber,affix
a2-050,A2,affix,ber-verbs,mcq,"What does berbasikal mean?","To cycle",true,"Correct - basikal plus ber- means to ride a bicycle.","To buy a bicycle",false,"To buy is membeli; berbasikal is to cycle.","To repair a bicycle",false,"To repair is membaiki; berbasikal is to cycle.","A bicycle shop",false,"That is kedai basikal; berbasikal is a verb.",,"ber- with a noun like basikal often means to use that thing: berbasikal, to cycle.",prefix-ber,affix
a2-051,A2,word_order,ber-verbs,word_order,"Arrange to mean my father works in Kuala Lumpur: ayah / saya / bekerja / di / Kuala Lumpur",,,,,,,,,,,,,ayah saya bekerja di kuala lumpur,"bekerja is the irregular ber- verb from kerja.",prefix-ber,affix
a2-052,A2,affix,me-verbs,mcq,"What is the me- verb for to buy, from the root beli?","membeli",true,"Correct - before b the prefix is mem- and the b stays.","menbeli",false,"Before b the prefix is mem-, not men-.","mengbeli",false,"meng- is for k, g, h and vowels.","memeli",false,"The b is kept with mem-: membeli.",,"beli plus me- becomes membeli.",prefix-me,affix
a2-053,A2,affix,me-verbs,mcq,"What is the me- verb for to cook, from the root masak?","memasak",true,"Correct - before m the prefix stays me- and the root is unchanged.","memmasak",false,"There is no double m; the form is memasak.","mengmasak",false,"meng- is for k, g, h and vowels.","menmasak",false,"men- is for d and t.",,"masak starts with m, so the prefix stays me-: memasak.",prefix-me,affix
a2-054,A2,affix,me-verbs,mcq,"What is the me- verb for to send, from the root kirim?","mengirim",true,"Correct - before k the prefix is meng- and the k is dropped.","mengkirim",false,"The k is dropped, so it is mengirim.","menkirim",false,"men- is for d and t, not k.","memkirim",false,"mem- is for b and p.",,"kirim plus me- becomes mengirim - meng- and the k drops.",prefix-me,affix
a2-055,A2,affix,me-verbs,mcq,"What is the me- verb for to help, from the root tolong?","menolong",true,"Correct - before t the prefix is men- and the t is dropped.","mentolong",false,"The t is dropped, so it is menolong.","menglong",false,"meng- is wrong, and the root must stay tolong.","memtolong",false,"mem- is for b and p, not t.",,"tolong plus me- becomes menolong - men- and the t drops.",prefix-me,affix
a2-056,A2,affix,me-verbs,mcq,"What is the me- verb for to push, from the root tolak?","menolak",true,"Correct - before t the prefix is men- and the t is dropped.","menolakkan",false,"That adds -kan; the plain verb is menolak.","mentolak",false,"The t is dropped, so it is menolak.","memolak",false,"mem- is for b and p, not t.",,"tolak plus me- becomes menolak - men- and the t drops.",prefix-me,affix
a2-057,A2,grammar,me-verbs,mcq,"Which sentence is correct?","Dia menulis surat kepada kawannya.",true,"Correct - menulis is the correct me- verb and the sentence is well-formed.","Dia metulis surat kepada kawannya.",false,"The prefix must nasalise: menulis.","Dia tulis men surat kepada kawannya.",false,"men- must be joined to the root.","Dia menulis kepada surat kawannya.",false,"surat is the object and should follow the verb directly.",,"menulis surat means to write a letter.",prefix-me,affix
a2-058,A2,affix,me-verbs,fill_blank,"Complete: Ibu sedang ___ nasi di dapur (mother is cooking rice in the kitchen). Use the me- verb from masak.",,,,,,,,,,,,,memasak,"masak plus me- gives memasak.",prefix-me,affix
a2-059,A2,translation,me-verbs,text,"Translate to Malay: I am reading a book",,,,,,,,,,,,,saya sedang membaca buku|aku sedang membaca buku|saya membaca buku,"membaca is the me- verb from baca; sedang marks an action in progress.",prefix-me,affix
a2-060,A2,word_order,me-verbs,word_order,"Arrange to mean the teacher teaches Malay: guru / itu / mengajar / bahasa / Melayu",,,,,,,,,,,,,guru itu mengajar bahasa melayu,"mengajar is the me- verb from ajar - meng- before a vowel.",prefix-me,affix
a2-061,A2,vocab,adjectives,mcq,"What does kotor mean?","Dirty",true,"Correct - kotor is dirty.","Clean",false,"Clean is bersih.","Wet",false,"Wet is basah.","Dry",false,"Dry is kering.",,"kotor dirty, bersih clean, basah wet, kering dry.",,adjectives
a2-062,A2,vocab,adjectives,mcq,"Which word is the opposite of senang?","susah",true,"Correct - susah means difficult, the opposite of senang, easy.","mudah",false,"mudah also means easy, a synonym of senang.","ringan",false,"ringan means light in weight.","cepat",false,"cepat means fast.",,"senang easy, susah difficult; mudah is a synonym of senang.",,adjectives
a2-063,A2,grammar,adjectives,mcq,"How do you say a very beautiful house?","rumah yang sangat cantik",true,"Correct - sangat means very and comes before the adjective.","rumah cantik sangat yang",false,"sangat must come before cantik.","sangat rumah cantik",false,"sangat modifies the adjective, not the noun.","rumah sangat",false,"An adjective is missing after sangat.",,"sangat plus adjective means very; the phrase follows the noun.",,adjectives
a2-064,A2,grammar,adjectives,mcq,"Which sentence contains a mistake?","Baju merah itu cantik.",false,"This is correct - red shirt that is beautiful.","Rumah itu besar.",false,"This is correct - that house is big.","Itu kereta baru.",true,"This has a mistake - it should be kereta itu baru.","Air ini sejuk.",false,"This is correct - this water is cold.",,"itu and ini follow the noun: kereta itu baru, not itu kereta baru.",,adjectives
a2-065,A2,translation,adjectives,text,"Translate to Malay: the food is very delicious",,,,,,,,,,,,,makanan itu sangat sedap|makanan ini sangat sedap|makanan sangat sedap,"sangat sedap means very delicious.",,adjectives
a2-066,A2,grammar,adjectives,fill_blank,"Complete: Bilik ini ___ kerana tingkapnya kecil (this room is dark because its window is small).",,,,,,,,,,,,,gelap,"gelap means dark, the opposite of terang.",,adjectives
a2-067,A2,word_order,adjectives,word_order,"Arrange to mean that old book is thick: buku / lama / itu / tebal",,,,,,,,,,,,,buku lama itu tebal,"The adjective lama follows the noun, then itu, then the predicate tebal.",,adjectives
a2-068,A2,vocab,adjectives,mcq,"What does penuh mean?","Full",true,"Correct - penuh means full.","Empty",false,"Empty is kosong.","Heavy",false,"Heavy is berat.","Narrow",false,"Narrow is sempit.",,"penuh full, kosong empty, berat heavy, sempit narrow.",,adjectives
a2-069,A2,grammar,comparisons,mcq,"How do you say as tall as?","setinggi",true,"Correct - the prefix se- with an adjective means as ... as.","lebih tinggi",false,"lebih tinggi means taller, not as tall as.","paling tinggi",false,"paling tinggi means tallest.","kurang tinggi",false,"kurang tinggi means less tall.",,"se- plus adjective expresses equality: setinggi means as tall as.",comparisons,grammar
a2-070,A2,grammar,comparisons,fill_blank,"Complete: Kereta ini ___ laju daripada kereta itu (this car is faster than that car).",,,,,,,,,,,,,lebih,"lebih plus adjective plus daripada means more ... than.",comparisons,grammar
a2-071,A2,translation,comparisons,text,"Translate to Malay: this book is more interesting than that book",,,,,,,,,,,,,buku ini lebih menarik daripada buku itu,"lebih menarik daripada means more interesting than.",comparisons,grammar
a2-072,A2,word_order,comparisons,word_order,"Arrange to mean Ahmad is the most diligent student: Ahmad / pelajar / yang / paling / rajin",,,,,,,,,,,,,ahmad pelajar yang paling rajin,"yang paling rajin means the most diligent.",comparisons,grammar
a2-073,A2,grammar,comparisons,mcq,"Which sentence is correct?","Rumah saya lebih besar daripada rumah dia.",true,"Correct - lebih besar daripada is the proper comparative pattern.","Rumah saya besar lebih daripada rumah dia.",false,"lebih must come before besar.","Rumah saya lebih daripada besar rumah dia.",false,"besar must follow lebih directly.","Rumah saya paling besar daripada rumah dia.",false,"paling is for the superlative and does not take daripada.",,"The comparative pattern is lebih plus adjective plus daripada.",comparisons,grammar
a2-074,A2,grammar,comparisons,mcq,"Which word means less, as in less expensive?","kurang",true,"Correct - kurang mahal means less expensive.","lebih",false,"lebih means more.","paling",false,"paling means most.","sangat",false,"sangat means very.",,"kurang plus adjective means less; kurang mahal is less expensive.",comparisons,grammar
a2-075,A2,grammar,comparisons,fill_blank,"Complete: Antara semua murid, Aminah yang ___ pandai (among all the pupils, Aminah is the cleverest).",,,,,,,,,,,,,paling,"paling marks the superlative: paling pandai means cleverest.",comparisons,grammar
a2-076,A2,translation,comparisons,text,"Translate to Malay: my bag is as heavy as your bag",,,,,,,,,,,,,beg saya seberat beg awak|beg saya seberat beg kamu|beg saya seberat beg anda,"se- plus berat gives seberat, meaning as heavy as.",comparisons,grammar
a2-077,A2,grammar,directions,mcq,"Which sentence contains a mistake?","Pejabat pos terletak di antara bank dan kedai.",false,"This is correct - di antara X dan Y means between X and Y.","Hospital itu di belakang stesen keretapi.",false,"This is correct - di belakang means behind.","Belok kanan, kemudian jalan terus sehingga simpang.",false,"This is correct - sehingga means until.","Sekolah itu di hadapan kepada masjid.",true,"This has a mistake - di hadapan is followed directly by the noun, with no kepada.",,"di hadapan, di belakang and di sebelah take the noun directly: di hadapan masjid, not di hadapan kepada masjid.",,directions
a2-078,A2,translation,directions,text,"Translate to Malay: walk straight until the junction, then turn left to reach the market",,,,,,,,,,,,,jalan lurus sehingga simpang kemudian belok kiri untuk sampai ke pasar|jalan terus hingga simpang kemudian belok kiri untuk sampai ke pasar|berjalan lurus sehingga simpang kemudian belok kiri untuk sampai ke pasar,"sehingga or hingga means until; kemudian links the clauses; untuk sampai ke means in order to reach.",,directions
a2-079,A2,grammar,directions,mcq,"Choose the correct way to say the shop is opposite the bank.","Kedai itu bertentangan dengan bank.",true,"Correct - bertentangan dengan means opposite, and dengan links the two places.","Kedai itu bertentangan bank.",false,"bertentangan needs dengan before the second noun.","Kedai itu di tentang bank.",false,"di tentang is not the standard phrase; use bertentangan dengan.","Kedai itu bertentangan kepada bank.",false,"The correct preposition is dengan, not kepada.",,"bertentangan dengan means to be opposite or facing; dengan is required before the second place.",,directions
a2-080,A2,word_order,directions,word_order,"Arrange to mean from here, go straight then turn right at the traffic light: dari / sini / jalan / lurus / kemudian / belok / kanan / di / lampu isyarat",,,,,,,,,,,,,dari sini jalan lurus kemudian belok kanan di lampu isyarat,"dari sini means from here; di lampu isyarat marks the place of the turn.",,directions
a2-081,A2,vocab,directions,mcq,"What does selekoh mean?","A bend or curve in the road",true,"Correct - selekoh is a bend or curve in the road.","A roundabout",false,"A roundabout is bulatan.","A footpath",false,"A footpath is laluan pejalan kaki.","A tunnel",false,"A tunnel is terowong.",,"selekoh bend, bulatan roundabout, terowong tunnel.",,directions
a2-082,A2,translation,directions,text,"Translate to Malay: the post office is between the school and the library",,,,,,,,,,,,,pejabat pos itu di antara sekolah dan perpustakaan|pejabat pos di antara sekolah dan perpustakaan,"di antara X dan Y means between X and Y; dan is required, not atau.",,directions
a2-083,A2,vocab,places-transport,mcq,"Which word means a fare or the cost of a ride?","tambang",true,"Correct - tambang is the fare for transport.","tiket",false,"tiket is the ticket itself, not the fare amount.","tempat",false,"tempat means place.","perjalanan",false,"perjalanan means a journey.",,"tambang is the transport fare; tiket bas is a bus ticket, tambang bas is the bus fare.",,transport
a2-084,A2,translation,places-transport,text,"Translate to Malay: every morning my sister takes the bus to the office because the train is too expensive",,,,,,,,,,,,,setiap pagi kakak saya naik bas ke pejabat kerana keretapi terlalu mahal|setiap pagi kakak saya naik bas ke pejabat sebab keretapi terlalu mahal,"naik bas means take the bus; kerana or sebab means because; terlalu mahal means too expensive.",,transport
a2-085,A2,grammar,places-transport,mcq,"Which sentence contains a mistake?","Kami menunggu keretapi di stesen.",false,"This is correct - we wait for the train at the station.","Dia turun dari bas di perhentian.",false,"This is correct - turun dari means to get off.","Mereka naik ke teksi pergi ke lapangan terbang.",true,"This has a mistake - it should be naik teksi, with no ke after naik.","Saya sampai di pejabat pukul lapan.",false,"This is correct - sampai di means to arrive at.",,"naik takes the vehicle directly: naik teksi, naik bas. ke marks a destination, not the vehicle.",,transport
a2-086,A2,vocab,places-transport,mcq,"What is a balai polis?","A police station",true,"Correct - balai polis is a police station.","A fire station",false,"A fire station is balai bomba.","A town hall",false,"A town hall is dewan bandaran.","A clinic",false,"A clinic is klinik.",,"balai polis police station, balai bomba fire station, klinik clinic.",,places
a2-087,A2,word_order,places-transport,word_order,"Arrange to mean we cannot go to the market because the road is closed: kami / tidak / boleh / pergi / ke / pasar / kerana / jalan / ditutup",,,,,,,,,,,,,kami tidak boleh pergi ke pasar kerana jalan ditutup,"tidak boleh means cannot; kerana introduces the reason; ditutup is the di- passive of tutup.",,places
a2-088,A2,affix,ber-verbs,mcq,"Which root, when ber- is added, keeps the first letter so the result has two of the same consonant sound, like with kerja becoming bekerja - identify the TRUE statement.","ber- becomes be- before kerja and ajar, and before any root whose first syllable contains an r such as ajar",true,"Correct - ber- becomes be- before kerja and ajar; the ajar case is the syllable-with-r rule, while kerja is a fixed exception.","ber- always becomes be- before any root starting with k",false,"That is false - berkata, berkawan and berkereta all keep ber-.","ber- becomes bel- only before ajar",false,"belajar is real, but the be- rule is broader than only ajar.","ber- doubles the first consonant of the root",false,"ber- never doubles a consonant; berlari and bermain show no doubling.",,"ber- has three shapes: ber- (default), be- before roots whose first syllable has an r such as ajar giving belajar - note belajar even inserts l - and the fixed exception kerja giving bekerja.",prefix-ber,affix
a2-089,A2,grammar,ber-verbs,mcq,"Which sentence contains a mistake?","Adik saya berlari di padang setiap petang.",false,"This is correct - berlari is the ber- verb from lari.","Mereka berbincang tentang projek itu.",false,"This is correct - berbincang means to discuss.","Kami bersiap-siap sebelum keluar rumah.",false,"This is correct - bersiap-siap means to get ready.","Dia sedang bertulis surat kepada ibunya.",true,"This has a mistake - to write a letter is menulis surat, a me- verb, not bertulis.",,"to write is the transitive me- verb menulis; ber- builds intransitive verbs, so bertulis is wrong here.",prefix-ber,affix
a2-090,A2,translation,ber-verbs,text,"Translate to Malay: my older brother works in a factory but my younger brother is still studying at university",,,,,,,,,,,,,abang saya bekerja di kilang tetapi adik saya masih belajar di universiti|abang saya bekerja di kilang tetapi adik saya masih belajar di universiti.|abang saya bekerja di sebuah kilang tetapi adik saya masih belajar di universiti,"bekerja and belajar are the two irregular be- verbs; tetapi means but; masih means still.",prefix-ber,affix
a2-091,A2,affix,ber-verbs,mcq,"The root usaha becomes berusaha (to make an effort). Which statement is TRUE?","ber- stays unchanged because usaha does not start with r and is not the exception kerja.",true,"Correct - usaha starts with a vowel but the be- shift only applies to r-syllable roots and kerja, so ber- stays.","ber- becomes be- because usaha starts with a vowel.",false,"Vowels do not trigger the be- shift; that is a me- prefix rule, not ber-.","ber- becomes ber- with an extra r, giving berrusaha.",false,"ber- never doubles r; berrusaha is not a word.","ber- becomes meng- before a vowel.",false,"meng- is a me- prefix shape and has nothing to do with ber-.",,"Unlike me-, the ber- prefix is not sensitive to the first letter being a vowel; it stays ber- before usaha, giving berusaha.",prefix-ber,affix
a2-092,A2,grammar,ber-verbs,fill_blank,"Complete: Pelajar itu ___ dengan guru tentang peperiksaan (the student is discussing the exam with the teacher). Use the ber- verb from bincang.",,,,,,,,,,,,,berbincang,"bincang takes ber- unchanged: berbincang, to discuss; it pairs with dengan.",prefix-ber,affix
