id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
b1-011,B1,grammar,prefix-ter,mcq,"Which is NOT a job of the ter- prefix?",marking the future tense,true,"Correct - ter- never marks tense; Malay has no tenses.",showing an accidental action,false,"ter- does do this, as in terlupa.",forming a superlative,false,"ter- does do this, as in terbaik.",showing ability with tidak,false,"ter- does do this, as in tidak terangkat.",,"ter- marks accidental actions, superlatives and ability - but never tense.",prefix-ter,affix
b1-012,B1,affix,prefix-ter,text,"Make the accidental verb meaning I forgot, using ter- with the root lupa",,,,,,,,,,,,,terlupa|saya terlupa,"lupa plus ter- gives terlupa - forgot accidentally.",prefix-ter,affix
b1-013,B1,grammar,aspect,mcq,"What does sudah mean?",already / done,true,"Correct - sudah marks a completed action.",not yet,false,"Not yet is belum.",will,false,"Will is akan.",still,false,"Still is masih.",,"sudah marks something already done.",aspect-markers,grammar
b1-014,B1,grammar,aspect,mcq,"What does belum mean?",not yet,true,"Correct - belum means not yet.",already,false,"Already is sudah.",now,false,"Now is sekarang.",always,false,"Always is sentiasa.",,"belum means the action has not happened yet.",aspect-markers,grammar
b1-015,B1,grammar,aspect,mcq,"What does Saya sedang makan mean?",I am eating right now,true,"Correct - sedang marks an action in progress.",I already ate,false,"That would use sudah.",I will eat,false,"That would use akan.",I never eat,false,"That would use tidak pernah.",,"sedang marks an action in progress, like English -ing.",aspect-markers,grammar
b1-016,B1,grammar,aspect,mcq,"The marker akan shows that an action is...",in the future,true,"Correct - akan means will or going to.",in the past,false,"A completed past uses sudah or telah.",a question,false,"akan does not form questions.",impossible,false,"akan does not mean impossible.",,"akan marks the future: Saya akan pergi means I will go.",aspect-markers,grammar
b1-017,B1,grammar,aspect,mcq,"What does pernah mean?",have done before / ever,true,"Correct - pernah marks past experience.",never,false,"Never is tidak pernah.",will,false,"Will is akan.",now,false,"Now is sekarang.",,"pernah marks experience: Saya pernah ke Melaka means I have been to Melaka.",aspect-markers,grammar
b1-018,B1,grammar,conjunctions,mcq,"What does kerana mean?",because,true,"Correct - kerana gives a reason.",but,false,"But is tetapi.",although,false,"Although is walaupun.",so,false,"So is jadi.",,"kerana (or sebab) means because.",conjunctions,grammar
b1-019,B1,grammar,conjunctions,mcq,"What does walaupun mean?",although,true,"Correct - walaupun concedes a point.",because,false,"Because is kerana.",and,false,"And is dan.",or,false,"Or is atau.",,"walaupun (or meskipun) means although.",conjunctions,grammar
b1-020,B1,grammar,conjunctions,mcq,"Which word means so that?",supaya,true,"Correct - supaya (or agar) means so that.",kerana,false,"kerana means because.",tetapi,false,"tetapi means but.",atau,false,"atau means or.",,"supaya and agar both mean so that, giving a purpose.",conjunctions,grammar
b1-021,B1,grammar,conjunctions,mcq,"Which word means but?",tetapi,true,"Correct - tetapi (spoken: tapi) means but.",dan,false,"dan means and.",atau,false,"atau means or.",jadi,false,"jadi means so.",,"tetapi means but; the colloquial form is tapi.",conjunctions,grammar
b1-022,B1,grammar,relative-yang,mcq,"In orang yang tinggi, the word yang links the noun to...",a description,true,"Correct - yang introduces a description of the noun.",a number,false,"yang does not mark number.",a verb tense,false,"Malay has no tense.",a place,false,"yang is not a location word.",,"yang links a noun to its description: orang yang tinggi means the tall person.",relative-yang,grammar
b1-023,B1,grammar,relative-yang,mcq,"How do you say the book that I bought?",buku yang saya beli,true,"Correct - noun, then yang, then the description.",buku saya yang beli,false,"yang must come right after the noun buku.",yang buku saya beli,false,"yang cannot start the phrase.",buku beli yang saya,false,"The word order is wrong.",,"The pattern is noun plus yang plus description: buku yang saya beli.",relative-yang,grammar
b1-024,B1,grammar,relative-yang,mcq,"What does yang merah mean?",the red one,true,"Correct - yang plus an adjective means the ... one.",very red,false,"Very red would be sangat merah.",not red,false,"Not red would be tidak merah.",will be red,false,"yang does not mark tense.",,"yang plus an adjective picks out the ... one: yang merah means the red one.",relative-yang,grammar
b1-025,B1,grammar,relative-yang,text,"Translate to Malay: the person who is tall",,,,,,,,,,,,,orang yang tinggi,"orang (person) plus yang plus tinggi (tall).",relative-yang,grammar
