id,level,skill,lesson,type,prompt,opt_a,opt_a_correct,opt_a_why,opt_b,opt_b_correct,opt_b_why,opt_c,opt_c_correct,opt_c_why,opt_d,opt_d_correct,opt_d_why,accepted,explanation,grammar_note,tags
b2-011,B2,grammar,register,mcq,"The colloquial word tak is the everyday form of which standard word?",tidak,true,"Correct - tak is the spoken short form of tidak.",tetapi,false,"The short form of tetapi is tapi.",tahu,false,"tahu means to know.",tentu,false,"tentu means certain.",,"tak is the colloquial form of tidak (not).",register-style,register
b2-012,B2,grammar,register,mcq,"In casual speech, nak is short for which standard word?",hendak,true,"Correct - nak is the spoken form of hendak (want to).",makan,false,"makan means to eat.",tidak,false,"The short form of tidak is tak.",boleh,false,"boleh means can.",,"nak is the colloquial form of hendak (to want).",register-style,register
b2-013,B2,grammar,register,mcq,"In a formal news report, which form should you write?",tidak,true,"Correct - formal writing uses the standard form tidak.",tak,false,"tak is colloquial, not for formal writing.",x,false,"x is a texting abbreviation.",dak,false,"dak is a dialect form.",,"Formal writing uses bahasa baku - the standard tidak, not tak.",register-style,register
b2-014,B2,grammar,register,mcq,"The colloquial saja or je is the everyday form of which word?",sahaja,true,"Correct - saja and je are spoken forms of sahaja (only).",saya,false,"saya means I.",sama,false,"sama means same.",soal,false,"soal means question or issue.",,"sahaja (only, just) becomes saja or je in speech.",register-style,register
b2-015,B2,grammar,particles,mcq,"The particle -kah marks...",a question,true,"Correct - -kah turns a word into a question, common in writing.",a command,false,"That is closer to -lah.",the past,false,"Malay has no tense.",a plural,false,"-kah does not mark number.",,"-kah marks a question: Betulkah? means Is that right?",particles,grammar
b2-016,B2,grammar,particles,mcq,"In Pergilah!, what does the -lah particle do?",it softens or emphasises the command,true,"Correct - -lah adds emphasis or a gentle nudge.",it makes the sentence past,false,"Malay has no tense.",it asks a question,false,"That is the -kah particle.",it negates the verb,false,"Negation uses tidak or jangan.",,"-lah softens or emphasises: Pergilah! means Do go.",particles,grammar
b2-017,B2,grammar,particles,mcq,"In Saya pun tahu, what does pun mean?",too / even,true,"Correct - pun adds the sense of too or even.",not,false,"not is tidak.",very,false,"very is sangat.",never,false,"never is tidak pernah.",,"pun means too or even: Saya pun tahu means I know too.",particles,grammar
b2-018,B2,grammar,particles,mcq,"In the word rumahnya, what does the -nya add?","the meaning his, its or the",true,"Correct - -nya works as a possessive or a definite marker.",the meaning my,false,"my is saya, placed after the noun.",a question,false,"a question would be the -kah particle.",a negative,false,"-nya does not negate.",,"-nya means his, its or the: rumahnya means his house or the house.",particles,grammar
b2-019,B2,affix,nominalisation,mcq,"Which noun correctly pairs the affix with its root and meaning?",pembangunan from bangun - development,true,"Correct - pe-...-an on bangun forms the process noun pembangunan.",kebangunan from bangun - a builder,false,"A builder is pembangun; ke-...-an would not mean builder.",perbangun from bangun - development,false,"perbangun is not a word; the form is pembangunan.",bangunan from bangun - the act of waking,false,"bangunan means a building, not the act of waking.",,"pe-...-an makes process nouns: pembangunan means development.",nominalisation,affix
b2-020,B2,affix,nominalisation,mcq,"Both kebersihan and pembersihan come from bersih. How do they differ?",kebersihan is the quality cleanliness; pembersihan is the process of cleaning,true,"Correct - ke-...-an gives an abstract quality, pe-...-an gives a process.",they mean exactly the same thing,false,"They are not interchangeable; one is a state, one is a process.",kebersihan is the process; pembersihan is the quality,false,"This reverses the two; ke-...-an is the quality.",both are verbs meaning to clean,false,"To clean is membersihkan; both words here are nouns.",,"ke-...-an = abstract quality (kebersihan, cleanliness); pe-...-an = process (pembersihan, cleansing).",nominalisation,affix
b2-021,B2,affix,nominalisation,mcq,"Which sentence uses the nominalised form correctly?",Kejayaan pasukan itu membanggakan kami.,true,"Correct - kejayaan (success) is the right ke-...-an noun and fits the subject slot.",Jaya pasukan itu membanggakan kami.,false,"jaya is the bare root; the noun success here should be kejayaan.",Penjayaan pasukan itu membanggakan kami.,false,"penjayaan is not the standard noun for success.",Berjaya pasukan itu membanggakan kami.,false,"berjaya is the verb to succeed, not the noun the sentence needs.",,"kejayaan is the abstract noun success, formed with ke-...-an from jaya.",nominalisation,affix
b2-022,B2,affix,nominalisation,mcq,"What does penyelesaian, from selesai, mean?",a solution / settlement,true,"Correct - pe-...-an on selesai gives penyelesaian, a solution or settlement.",finished,false,"finished is simply selesai.",to solve,false,"to solve is menyelesaikan.",a difficult problem,false,"a problem is masalah, not penyelesaian.",,"pe-...-an forms penyelesaian (a solution); the verb is menyelesaikan.",nominalisation,affix
b2-023,B2,affix,nominalisation,fill_blank,"Form the abstract noun for honesty from jujur using ke- and -an: ___ amat penting dalam perniagaan.",,,,,,,,,,,,,kejujuran,"jujur (honest) becomes kejujuran (honesty) with ke-...-an.",nominalisation,affix
b2-024,B2,affix,nominalisation,fill_blank,"Form the process noun from latih (train) using the affix that builds peN-...-an: Program ___ pekerja baharu bermula esok.",,,,,,,,,,,,,latihan,"latih takes -an to form latihan (training); the new-staff training programme.",nominalisation,affix
b2-025,B2,affix,nominalisation,text,"Translate to Malay: Government corruption slows down a country's progress.",,,,,,,,,,,,,rasuah kerajaan melambatkan kemajuan sesebuah negara|rasuah kerajaan melambatkan kemajuan negara,"kemajuan (progress) is the ke-...-an noun from maju.",nominalisation,affix
b2-026,B2,affix,nominalisation,word_order,"Arrange: penting / pendidikan / untuk / sangat / masa / depan",,,,,,,,,,,,,pendidikan sangat penting untuk masa depan,"pendidikan (education) is the pe-...-an noun from didik; the sentence means education is very important for the future.",nominalisation,affix
b2-027,B2,affix,nominalisation,mcq,"Which word correctly means cleverness, the abstract noun from pandai?",kepandaian,true,"Correct - ke-...-an on pandai gives kepandaian, cleverness.",pemandaian,false,"pemandaian is not a standard word.",perpandaian,false,"perpandaian is not a standard word.",berpandai,false,"berpandai is not the noun; the noun is kepandaian.",,"ke-...-an turns the adjective pandai into the abstract noun kepandaian.",nominalisation,affix
b2-028,B2,grammar,passive-voice,mcq,"Which sentence is a correctly formed di- passive?",Jambatan itu dibina oleh kerajaan.,true,"Correct - dibina is the di- passive of membina, with oleh marking the agent.",Jambatan itu membina oleh kerajaan.,false,"membina is the active verb; a passive needs di-.",Jambatan itu dibina kerajaan oleh.,false,"oleh must come before the agent, not after it.",Kerajaan itu dibina oleh jambatan.,false,"The roles are reversed; this says the government was built by the bridge.",,"The di- passive: subject + di-verb + oleh + agent.",passive-voice,grammar
b2-029,B2,grammar,passive-voice,mcq,"Which sentence contains a mistake?",Surat itu ditulis oleh dia semalam dengan cepat sekali.,false,"This is fine; ditulis oleh dia is a correct di- passive.",Buku itu dibeli saya semalam.,true,"Mistake - with a pronoun agent, Malay uses the pronoun-fronted passive saya beli, not di- + bare pronoun.",Rumah itu dijual oleh mereka tahun lepas.,false,"This is correct; dijual oleh mereka is a proper di- passive.",Kuih itu dimakan oleh kucing.,false,"This is correct; dimakan oleh kucing is a proper di- passive.",,"With a pronoun agent the natural form is Buku itu saya beli, not Buku itu dibeli saya.",passive-voice,grammar
b2-030,B2,grammar,passive-voice,mcq,"Which passive best fits a neutral news report: The thief was arrested by the police?",Pencuri itu ditangkap oleh polis.,true,"Correct - the di- passive is the neutral, formal choice for reports.",Pencuri itu kena tangkap polis.,false,"kena gives an adversative, colloquial tone unsuitable for a neutral report.",Pencuri itu polis tangkap.,false,"Pronoun-fronted passive needs a pronoun; polis is a full noun, so this is wrong.",Pencuri itu menangkap polis.,false,"This is active and reverses the meaning - the thief arrested the police.",,"The di- passive is the neutral register; kena adds an adversative, informal colour.",passive-voice,grammar
b2-031,B2,grammar,passive-voice,mcq,"What is the difference between Dia dipukul and Dia kena pukul?","Both mean he was hit, but kena pukul adds an adversative, colloquial tone",true,"Correct - di- is neutral; kena highlights misfortune and is more colloquial.",dipukul is colloquial while kena pukul is formal,false,"It is the reverse; di- is the neutral or formal form.",dipukul means he hit someone,false,"dipukul is passive - he was hit, not he hit.",kena pukul means he will hit,false,"kena does not mark the future; it marks an adversative passive.",,"di- passive is neutral; kena passive stresses that something unpleasant befell the subject.",passive-voice,grammar
b2-032,B2,grammar,passive-voice,text,"Translate to Malay (use the di- passive): The letter was sent by the manager yesterday.",,,,,,,,,,,,,surat itu dihantar oleh pengurus semalam,"dihantar is the di- passive of menghantar; oleh marks the agent pengurus.",passive-voice,grammar
b2-033,B2,grammar,passive-voice,text,"Translate to Malay using the pronoun-fronted passive: That book, I have already read.",,,,,,,,,,,,,buku itu sudah saya baca|buku itu telah saya baca,"With a pronoun agent, the verb drops me-: buku itu saya baca.",passive-voice,grammar
b2-034,B2,grammar,passive-voice,fill_blank,"Complete with the di- passive of makan: Nasi itu sudah ___ oleh mereka.",,,,,,,,,,,,,dimakan,"dimakan is the di- passive of makan; the rice was already eaten by them.",passive-voice,grammar
b2-035,B2,grammar,passive-voice,word_order,"Arrange: oleh / itu / dibaiki / kereta / mekanik",,,,,,,,,,,,,kereta itu dibaiki oleh mekanik,"dibaiki is the di- passive of membaiki; the sentence means the car was repaired by the mechanic.",passive-voice,grammar
b2-036,B2,grammar,register,mcq,"Which sentence is written in correct formal register?",Mesyuarat itu tidak dapat diteruskan kerana ketiadaan kuorum.,true,"Correct - tidak, diteruskan and kerana are all standard formal forms.",Mesyuarat tu tak boleh sambung sebab takde orang.,false,"tu, tak, sebab and takde are all colloquial - unsuitable for formal writing.",Mesyuarat itu x dapat diteruskan sebab takde kuorum.,false,"x and takde are colloquial or texting forms, not formal Malay.",Mesyuarat tu tidak dapat diteruskan kerana ketiadaan kuorum.,false,"tu should be itu in formal register; the rest is fine.",,"Formal register uses itu, tidak, kerana and full me-/di- verbs, not colloquial tu, tak, sebab.",register-style,register
b2-037,B2,grammar,register,mcq,"A friend texts you. Which reply sounds naturally colloquial?","Aku tak dapat datang la, ada hal sikit.",true,"Correct - aku, tak, la and ada hal are natural casual speech.",Saya tidak dapat hadir kerana ada urusan.,false,"This is correct but formal - it sounds stiff in a casual text.","Patik tidak dapat hadir, tuanku.",false,"patik and tuanku belong to royal court language, not a chat with a friend.",Beta tidak berkenan hadir.,false,"beta is the royal first person; it is not used in casual chat.",,"Casual register uses aku, tak, la; patik and beta belong to royal language.",register-style,register
b2-038,B2,grammar,register,mcq,"When addressing royalty, the appropriate first-person pronoun is...",patik,true,"Correct - patik is the humble first person used when speaking to royalty.",aku,false,"aku is informal and would be disrespectful to royalty.",saya,false,"saya is neutral and polite but not the special royal-address pronoun.",beta,false,"beta is used BY royalty to refer to themselves, not by a commoner addressing them.",,"patik is used by a commoner addressing royalty; beta is used by the royal speaker.",register-style,register
b2-039,B2,grammar,register,mcq,"Which sentence contains a register mismatch?","Dalam laporan rasmi itu, dia tulis yang projek tu dah siap.",true,"Mistake - a formal report should not mix in colloquial tulis, tu and dah.",Laporan rasmi itu menyatakan bahawa projek tersebut telah siap.,false,"This is consistently formal - no mismatch.","Eh, projek tu dah siap ke belum?",false,"This is consistently casual - no mismatch.",Projek tersebut telah disiapkan mengikut jadual.,false,"This is consistently formal - no mismatch.",,"Mixing colloquial tulis, tu and dah into a formal report is a register clash.",register-style,register
b2-040,B2,grammar,register,text,"Rewrite this colloquial sentence in formal Malay: Saya tak tau dia nak datang ke tak.",,,,,,,,,,,,,saya tidak tahu sama ada dia hendak datang atau tidak,"Formal Malay uses tidak, tahu, hendak and the construction sama ada... atau tidak.",register-style,register
b2-041,B2,grammar,register,fill_blank,"Fill with the formal standard equivalent of the colloquial sebab: Kelas dibatalkan ___ guru sakit.",,,,,,,,,,,,,kerana,"In formal register, kerana replaces the colloquial sebab for because.",register-style,register
b2-042,B2,grammar,register,word_order,"Arrange into a formal sentence: tersebut / dimaklumkan / keputusan / kemudian / akan",,,,,,,,,,,,,keputusan tersebut akan dimaklumkan kemudian,"Formal register uses tersebut and the di- passive dimaklumkan; the decision will be announced later.",register-style,register
b2-043,B2,grammar,register,mcq,"Which word is the formal counterpart of the colloquial bagi tau?",memberitahu,true,"Correct - memberitahu is the standard verb for to tell or inform.",bagi tau,false,"bagi tau is itself the colloquial form, not the formal one.",bgtau,false,"bgtau is a texting abbreviation, even less formal.",cakap kasi tau,false,"This is colloquial and not a standard verb.",,"The colloquial bagi tau corresponds to the formal verb memberitahu.",register-style,register
b2-044,B2,grammar,particles,mcq,"Which sentence uses the question particle -kah correctly?",Benarkah dia sudah pergi?,true,"Correct - -kah attaches to the fronted word benar to form a yes-no question.",Benar dia sudah pergikah?,false,"-kah should attach to the fronted focus word, here benar, not to pergi.",Benarlah dia sudah pergi?,false,"-lah marks emphasis, not a question.",Benarpun dia sudah pergi?,false,"pun means too or even; it does not form a question.",,"-kah attaches to the fronted focus word: Benarkah...? means Is it true that...?",particles,grammar
b2-045,B2,grammar,particles,mcq,"In Dia pun tidak datang, what does pun express here?","not even - it adds surprising inclusion",true,"Correct - pun with a negative gives the sense not even he came.",a polite request,false,"pun does not soften requests; that is closer to -lah.",a yes-no question,false,"questions use -kah, not pun.",possession,false,"possession is shown by -nya or a following pronoun.",,"With a negative, pun means not even: Dia pun tidak datang - Not even he came.",particles,grammar
b2-046,B2,grammar,particles,mcq,"Which sentence contains a mistake in particle use?",Siapakah-lah yang datang tadi?,true,"Mistake - you cannot stack -kah and -lah on the same word; use Siapakah yang datang tadi?","Pergilah dulu, saya menyusul kemudian.",false,"This is correct - -lah softens the command.",Adakah kamu sudah makan?,false,"This is correct - -kah forms the yes-no question on ada.",Dia pun setuju dengan cadangan itu.,false,"This is correct - pun means too here.",,"-kah and -lah cannot be stacked on one word; choose one according to meaning.",particles,grammar
b2-047,B2,grammar,particles,fill_blank,"Add the particle that turns this into a polite, softened command: Cuba___ baca ayat ini sekali lagi.",,,,,,,,,,,,,lah,"-lah softens the command: Cubalah baca... means Do try reading...",particles,grammar
b2-048,B2,grammar,particles,word_order,"Arrange into a yes-no question: makan / kamu / sudah / adakah",,,,,,,,,,,,,adakah kamu sudah makan,"-kah on ada forms the question word adakah; the sentence asks Have you eaten?",particles,grammar
